Date,Close,High,Low,Open,Volume,close_lag1,close_lag2,close_lag3,volume_lag1,ema_9,ema_21,rsi_14,returns,range,body,upper_wick,lower_wick,vol_ma_10,vol_change,prev_high,prev_low,bullish_fvg,bearish_fvg,target_range,ema_diff,rolling_high_10,rolling_low_10,momentum_5,atr_14,target,volume_spike,rsi_oversold,rsi_overbought
2021-06-10,47.449649810791016,47.73050857678226,46.841119508382505,47.10637520800274,17381064,47.02836227416992,47.730506896972656,47.8397331237793,31016931.0,47.184902528008706,46.41445123511508,39.42860548948898,0.008958158784374337,0.8893890683997583,0.34327460278827715,0.2808587659912476,0.26525569962023354,32088457.5,-0.4396265704044027,47.99576258725758,46.26379371052537,0,0,1.513518880082799,0.7704512928936254,48.52627815004543,44.37580368016485,0.2652626037597656,1.5112918672313889,1.513518880082799,0,0,0
2021-06-11,48.07378005981445,48.37024189496138,46.85672301487858,47.43404361865486,25835898,47.449649810791016,47.02836227416992,47.730506896972656,17381064.0,47.36267803436986,46.56529931008775,44.90908007922933,0.01315352698096195,1.513518880082799,0.6397364411595916,0.29646183514692837,0.577320603776279,30209515.8,0.4864393802358704,48.52627815004543,46.6694845867111,0,0,1.8099807620283457,0.7973787242821047,48.52627815004543,44.84390110587115,0.39008331298828125,1.5346967205163442,1.8099807620283457,0,0,0
2021-06-14,47.35602951049805,47.85533479459642,46.04535403256808,47.746113326149384,26533281,48.07378005981445,47.449649810791016,47.02836227416992,25835898.0,47.3613483295955,46.637183873761415,55.75627233022407,-0.014930187483142898,1.8099807620283457,-0.3900838156513373,0.10922146844703917,1.3106754779299692,29956725.3,0.02699279119309117,47.73050857678226,46.841119508382505,0,0,0.8893891137505889,0.7241644558340852,48.52627815004543,44.84390110587115,-0.48370361328125,1.462252674377419,0.8893891137505889,0,0,0
2021-06-15,47.02836227416992,47.714907943441155,46.825518829690566,47.43404559181548,22951029,47.35602951049805,48.07378005981445,47.449649810791016,26533281.0,47.29475111851039,46.672745546525825,52.09716407785172,-0.00691922949865309,0.8893891137505889,-0.4056833176455612,0.28086235162567164,0.2028434444793561,24763539.9,-0.13500976377553908,48.37024189496138,46.85672301487858,0,0,1.0142171350229674,0.6220055719845661,48.52627815004543,45.56163934956104,-0.7021446228027344,1.4098699320080503,1.0142171350229674,0,0,0
2021-06-16,46.71629333496094,47.27801084719455,46.263793712171584,46.80991172989559,19709055,47.02836227416992,47.35602951049805,48.07378005981445,22951029.0,47.1790595618005,46.67670443638356,52.56121811136982,-0.006635760296938686,1.0142171350229674,-0.0936183949346514,0.46809911729896214,0.45249962278935385,24260170.5,-0.14125615021444138,47.85533479459642,46.04535403256808,0,0,1.5915341999599093,0.5023551254169405,48.52627815004543,45.561644105953434,-0.3120689392089844,1.2872728581979855,1.5915341999599093,0,0,0
2021-06-17,45.60845947265625,46.73189453820137,45.14036033824146,46.24819590870659,22419540,46.71629333496094,47.02836227416992,47.35602951049805,19709055.0,46.86493954397165,46.579591257862894,52.91477116687872,-0.023714078819597195,1.5915341999599093,-0.6397364360503417,0.48369862949477493,0.4680991344147927,23822894.7,0.13752485849778195,47.714907943441155,46.825518829690566,0,1,2.0284307304616007,0.28534828610875707,48.52627815004543,46.04535403256808,-1.8411903381347656,1.285043580134889,2.0284307304616007,0,0,0
2021-06-18,45.624061584472656,45.87371421284962,43.84528348238802,45.73328304693818,34091544,45.60845947265625,46.71629333496094,47.02836227416992,22419540.0,46.61676395207186,46.492724923918324,51.83483666353777,0.0003420881125300035,2.0284307304616007,-0.109221462465527,0.140431165911437,1.7787781020846367,24874630.8,0.520617461375211,47.27801084719455,46.263793712171584,0,1,2.4965294963475486,0.12403902815353263,48.52627815004543,45.14036033824146,-2.449718475341797,1.374205483823063,2.4965294963475486,0,0,0
2021-06-21,46.56025314331055,46.80990573581406,44.313376239466514,44.313376239466514,23199468,45.624061584472656,45.60845947265625,46.71629333496094,34091544.0,46.605461790319595,46.49886385295398,54.838711373432304,0.02051968909222479,2.4965294963475486,2.246876903844033,0.2496525925035158,0.0,25505613.6,-0.3194949457261308,46.73189453820137,45.14036033824146,0,0,0.9361982818140149,0.1065979373656134,48.52627815004543,43.84528348238802,-0.7957763671875,1.3964958295891836,0.9361982818140149,0,0,0
2021-06-22,47.24680709838867,47.43404389770105,46.49784561588704,46.8099140907004,28261329,46.56025314331055,45.624061584472656,45.60845947265625,23199468.0,46.73373085193341,46.56685869344804,52.38099197927962,0.014745494466384068,0.9361982818140149,0.4368930076882691,0.18723679931238024,0.3120684748133655,25139913.9,0.21818866708495221,45.87371421284962,43.84528348238802,1,0,5.461154979381625,0.16687215848536852,48.52627815004543,43.84528348238802,0.21844482421875,1.351914881891931,5.461154979381625,0,0,0
2021-06-23,52.5831298828125,53.05122898308272,47.5900740037011,48.40144768220292,363893778,47.24680709838867,46.56025314331055,45.624061584472656,28261329.0,47.90361065810923,47.113792437935714,72.58486431348618,0.11294568061099342,5.461154979381625,4.181682200609579,0.46809910027022283,0.8113736785018233,58427598.6,11.876032050722031,46.80990573581406,44.313376239466514,1,0,2.0908431858957357,0.7898182201735153,48.52627815004543,43.84528348238802,5.8668365478515625,1.680698608270173,2.0908431858957357,1,0,1
2021-06-24,53.41011428833008,54.14346917444591,52.052625988550176,52.72356860469357,169690515,52.5831298828125,47.24680709838867,46.56025314331055,363893778.0,49.0049113841534,47.68618533342611,73.31641129317853,0.015727181081852892,2.0908431858957357,0.6865456836365098,0.7333548861158334,0.6709426161433925,73658543.7,-0.533681185942124,47.43404389770105,46.49784561588704,1,0,1.5759310276684815,1.3187260507272924,53.05122898308272,43.84528348238802,7.801654815673828,1.7776620649116255,1.5759310276684815,1,0,1
2021-06-25,54.6115608215332,54.8924195690465,53.31648854137802,53.41010693344488,71399592,53.41011428833008,52.5831298828125,47.24680709838867,169690515.0,50.12624127162937,48.31576492325403,75.40983371904346,0.022494738107415646,1.5759310276684815,1.2014538880883237,0.28085874751329953,0.09361839206685829,78214913.1,-0.579236399865956,53.05122898308272,47.5900740037011,1,0,1.279472707038785,1.8104763483753388,54.14346917444591,43.84528348238802,8.987499237060547,1.8489913786342795,1.279472707038785,0,0,1
2021-06-28,54.221473693847656,55.26689686387325,53.987424156834464,54.97043506933988,38881053,54.6115608215332,53.41011428833008,52.5831298828125,71399592.0,50.94528775607303,48.85264753876254,73.85319969159599,-0.007142940465670322,1.279472707038785,-0.7489613754922217,0.2964617945333714,0.23404953701319187,79449690.3,-0.455444325228077,54.14346917444591,52.052625988550176,0,0,1.0298166520257723,2.092640217310489,54.8924195690465,43.84528348238802,7.661220550537109,1.8166702236561778,1.0298166520257723,0,0,1
2021-06-29,54.502342224121094,54.876819383351865,53.84700273132609,54.1278614935774,49605246,54.221473693847656,54.6115608215332,53.41011428833008,38881053.0,51.656698649682646,49.36625614652241,78.34317763282571,0.005180023911915743,1.0298166520257723,0.374480730543695,0.3744771592307714,0.2808587622513059,82115112.0,0.2758205391196582,54.8924195690465,53.31648854137802,0,0,1.279469325303495,2.290442503160236,55.26689686387325,43.84528348238802,7.255535125732422,1.7576004442769952,1.279469325303495,0,0,1
2021-06-30,55.54776382446289,55.82862259623068,54.549153270927185,54.87682124277077,43091670,54.502342224121094,54.221473693847656,54.6115608215332,49605246.0,52.4349116846387,49.928211389971544,79.32201966447951,0.019181223369133082,1.279469325303495,0.670942581692124,0.2808587717677895,0.32766797184358154,84453373.5,-0.13130820881323724,55.26689686387325,53.987424156834464,0,0,2.7461826448647386,2.506700294667155,55.26689686387325,43.84528348238802,2.9646339416503906,1.7854633197701193,2.7461826448647386,0,0,1
2021-07-01,57.62300491333008,58.01308873054542,55.26690608568068,55.485352594763704,87835578,55.54776382446289,54.502342224121094,54.221473693847656,43091670.0,53.472530330376976,50.62773807391323,81.28833435658277,0.0373595793239343,2.7461826448647386,2.1376523185663743,0.39008381721534136,0.218446509083023,90994977.3,1.0383423988905514,54.876819383351865,53.84700273132609,1,0,1.6227437142795154,2.844792256463748,55.82862259623068,43.84528348238802,4.212890625,1.8735107315402577,1.6227437142795154,0,0,1
2021-07-02,56.374732971191406,57.87264859761285,56.249904883333336,57.87264859761285,40351092,57.62300491333008,55.54776382446289,54.502342224121094,87835578.0,54.052970858539865,51.15019215548397,78.5572598547471,-0.021662735985674142,1.6227437142795154,-1.4979156264214453,0.0,0.12482808785807009,91620932.1,-0.5406065182379741,55.82862259623068,54.549153270927185,1,0,1.0610226842381323,2.902778703055894,58.01308873054542,43.84528348238802,1.7631721496582031,1.8601366567010555,1.0610226842381323,0,0,1
2021-07-05,55.922237396240234,56.79601973287381,55.73499704863568,56.577576827199856,22985568,56.374732971191406,57.62300491333008,55.54776382446289,40351092.0,54.42682416607994,51.584014450098174,77.94111584411202,-0.00802656706475946,1.0610226842381323,-0.6553394309596214,0.2184429056739532,0.18724034760455766,91599542.1,-0.43036069507115193,58.01308873054542,55.26690608568068,0,0,1.1858509240308877,2.8428097159817654,58.01308873054542,44.313376239466514,1.7007637023925781,1.872396197450166,1.1858509240308877,0,0,1
2021-07-06,56.49956512451172,56.85844280071294,55.672591876682056,55.703798010036415,41588856,55.922237396240234,56.374732971191406,57.62300491333008,22985568.0,54.841372357766296,52.03088269322667,80.23139525563104,0.010323759476588812,1.1858509240308877,0.7957671144753036,0.35887767620122446,0.031206133354359622,92932294.8,0.8093464560023054,57.87264859761285,56.249904883333336,0,0,1.4042973283896174,2.810489664539624,58.01308873054542,46.49784561588704,1.997222900390625,1.8846557538078745,1.4042973283896174,0,0,1
2021-07-07,57.07688522338867,57.23291587900121,55.828618550611594,56.20309926670728,17834940,56.49956512451172,55.922237396240234,56.374732971191406,41588856.0,55.28847493089077,52.48961019596867,86.64002170336829,0.010218133495446757,1.4042973283896174,0.8737859566813952,0.1560306556125397,0.37448071609568245,58326411.0,-0.5711606012918461,56.79601973287381,55.73499704863568,0,0,2.5901480027574237,2.7988647349220983,58.01308873054542,47.5900740037011,1.5291213989257812,1.8712816915528536,2.5901480027574237,0,0,1
2021-07-08,56.374732971191406,58.48117882970987,55.891030826952445,57.35774032423751,44887437,57.07688522338867,56.49956512451172,55.922237396240234,17834940.0,55.5057265389509,52.84280317553438,82.90346624125173,-0.012301867024613666,2.5901480027574237,-0.983007353046105,1.1234385054723575,0.4837021442389613,45846103.2,1.5168257925173845,56.85844280071294,55.672591876682056,0,0,0.7801675137106656,2.6629233634165246,58.01308873054542,52.052625988550176,-1.2482719421386719,1.911404353859698,0.7801675137106656,0,0,1
2021-07-09,56.4371452331543,57.01446933615269,56.23430182244203,56.37473297487746,18512454,56.374732971191406,57.07688522338867,56.49956512451172,44887437.0,55.69201027779158,53.169561544408914,81.93737375132848,0.0011070963652242138,0.7801675137106656,0.062412258276836496,0.5773241029983964,0.1404311524354327,40557389.4,-0.5875805072140786,57.23291587900121,55.828618550611594,0,0,1.232663468988605,2.5224487333826673,58.48117882970987,53.31648854137802,0.062412261962890625,1.788807069385635,1.232663468988605,0,0,1
2021-07-12,57.37334060668945,57.71661515316884,56.483951684180234,56.483951684180234,18021216,56.4371452331543,56.374732971191406,57.07688522338867,18512454.0,56.02827634357116,53.551723277343505,82.224353293922,0.016588283650201152,1.232663468988605,0.8893889225092195,0.3432745464793854,0.0,38471405.7,-0.026535541965424958,58.48117882970987,55.891030826952445,0,0,1.4511066347218389,2.476553066227652,58.48117882970987,53.84700273132609,1.4511032104492188,1.80998315418382,1.4511066347218389,0,0,1
2021-07-13,56.686805725097656,57.6698132149858,56.21870658026396,57.4201605758287,15530661,57.37334060668945,56.4371452331543,56.374732971191406,18021216.0,56.15998221987646,53.83673077259388,68.54725251686531,-0.011966095652302888,1.4511066347218389,-0.7333548507310468,0.24965263915709812,0.46809914483369397,35063947.2,-0.1382012734323811,57.01446933615269,56.23430182244203,0,0,1.2014540494004393,2.32325144728258,58.48117882970987,53.84700273132609,0.1872406005859375,1.523551129565264,1.2014540494004393,0,0,0
2021-07-14,57.46697235107422,57.62300659678151,56.42155254738107,56.51517095201752,18423249,56.686805725097656,57.37334060668945,56.4371452331543,15530661.0,56.421380246116016,54.16675273427391,68.41357826109692,0.013762755124357762,1.2014540494004393,0.9518013990566985,0.1560342457072892,0.09361840463645166,32597105.1,0.18625015380864984,57.71661515316884,56.483951684180234,0,0,1.544728646721893,2.254627511842102,58.48117882970987,54.549153270927185,0.3900871276855469,1.460023334101314,1.544728646721893,0,0,0
2021-07-15,56.15629577636719,57.54499018030827,56.000261533586375,57.466971273261294,14669931,57.46697235107422,56.686805725097656,57.37334060668945,18423249.0,56.368363352166256,54.347620283555116,56.942521885737776,-0.02280747568707664,1.544728646721893,-1.3106754968941061,0.07801890704697456,0.15603424278081235,25280540.4,-0.2037272578794327,57.6698132149858,56.21870658026396,0,0,0.7801676127996018,2.0207430686111394,58.48117882970987,55.26690608568068,-0.21843719482421875,1.4577945926051292,0.7801676127996018,0,0,0
2021-07-16,56.06267166137695,56.546377438395474,55.76620982559587,56.32792736405614,21219636,56.15629577636719,57.46697235107422,56.686805725097656,14669931.0,56.307225014008395,54.50353404517528,58.50146599776445,-0.0016672060308798864,0.7801676127996018,-0.26525570267918397,0.21845007433933716,0.29646183578108065,23367394.8,0.4464714251212225,57.62300659678151,56.42155254738107,0,0,3.1518658266373194,1.8036909688331164,58.48117882970987,55.672591876682056,-0.37447357177734375,1.422129943016616,3.1518658266373194,0,0,0
2021-07-19,58.04429244995117,58.59040691428456,55.43854108764724,56.01586168464963,45407127,56.06267166137695,56.15629577636719,57.46697235107422,21219636.0,56.654638501196956,54.82542117288218,64.13448771709014,0.03534652790975379,3.1518658266373194,2.028430765301543,0.5461144643333853,0.5773205970023909,25609550.7,1.1398636150026324,57.54499018030827,56.000261533586375,0,0,2.028430715823191,1.8292173283147761,58.48117882970987,55.672591876682056,0.6709518432617188,1.573704884060298,2.028430715823191,1,0,0
2021-07-20,56.5463752746582,58.278340594731496,56.249909878908305,58.247134462823695,21901098,58.04429244995117,56.06267166137695,56.15629577636719,45407127.0,56.63298585588921,54.98187154577091,53.84615158579924,-0.025806450764897404,2.028430715823191,-1.7007591881654918,0.031206131907801193,0.29646539574989816,23640774.9,-0.5176726772429359,56.546377438395474,55.76620982559587,0,0,0.8581828983418731,1.6511143101183023,58.59040691428456,55.43854108764724,-0.14043045043945312,1.6272021262402763,0.8581828983418731,0,0,0
2021-07-22,57.57619094848633,57.65420627694911,56.79602337860724,56.82723308130517,14278368,56.5463752746582,58.04429244995117,56.06267166137695,21901098.0,56.821626874408636,55.21771876419958,49.80390464959461,0.018211877752129624,0.8581828983418731,0.7489578671811614,0.07801532846278292,0.031209702697928776,23285117.7,-0.34805241271465015,58.59040691428456,55.43854108764724,0,0,1.1234385909809035,1.6039081102090549,58.59040691428456,55.43854108764724,0.10921859741210938,1.492345001488643,1.1234385909809035,0,0,0
2021-07-23,56.99886703491211,57.79463767370863,56.671199082727725,57.482572787280034,12770211,57.57619094848633,56.5463752746582,58.04429244995117,14278368.0,56.85707490650933,55.379641334264356,52.77009215411731,-0.010027129340507313,1.1234385909809035,-0.4837057523679249,0.312064886428594,0.3276679521843846,20073395.1,-0.10562530675774706,58.278340594731496,56.249909878908305,0,0,1.497915684756677,1.4774335722449763,58.59040691428456,55.43854108764724,0.8425712585449219,1.4566803498244565,1.497915684756677,0,0,0
2021-07-26,57.60739517211914,57.73221969352585,56.23430400876917,56.99886491632335,13753260,56.99886703491211,57.57619094848633,56.5463752746582,12770211.0,57.0071389596313,55.58216441043297,57.37705520308553,0.010676144436946533,1.497915684756677,0.6085302557957917,0.1248245214067083,0.764560907554177,19597475.7,0.07697985569698096,57.65420627694911,56.79602337860724,0,0,1.076629398260721,1.4249745491983248,58.59040691428456,55.43854108764724,1.5447235107421875,1.4878869927186382,1.076629398260721,0,0,0
2021-07-27,57.12369537353515,57.81024098362798,56.73361158536726,57.60739755663319,14436747,57.60739517211914,56.99886703491211,57.57619094848633,13753260.0,57.03045024241207,55.72230358889681,52.754815184990086,-0.008396487935946384,1.076629398260721,-0.48370218309803903,0.2028434269947894,0.39008378816789246,19239028.8,0.049696362898687285,57.79463767370863,56.671199082727725,0,0,2.8398008466764324,1.3081466535152657,58.59040691428456,55.43854108764724,-0.9205970764160227,1.4800854551636264,2.8398008466764324,0,0,0
2021-07-28,59.27695083618164,59.791859152985545,56.95205830630911,57.10809253646384,48274629,57.12369537353515,57.60739517211914,56.99886703491211,14436747.0,57.47975036116599,56.04545333864997,58.52479361075784,0.03769461076644687,2.8398008466764324,2.1688582997177974,0.5149083168039041,0.15603423015473084,22513425.6,2.34387164920186,57.73221969352585,56.23430400876917,0,0,1.1702476985131653,1.43429702251602,58.59040691428456,55.43854108764724,2.7305755615234375,1.5826214207555418,1.1702476985131653,1,0,0
2021-07-29,58.91807174682617,59.823063776518026,58.65281607800486,59.589014236815395,27425199,59.27695083618164,57.12369537353515,57.60739517211914,48274629.0,57.76741463829803,56.30660046666599,60.12423243059872,-0.006054277156516852,1.1702476985131653,-0.6709424899892227,0.23404953970263165,0.265255668821311,23413620.6,-0.4318920814492433,57.81024098362798,56.73361158536726,1,0,1.8567935415491021,1.4608141716320375,59.791859152985545,55.43854108764724,1.3418807983398438,1.4811999704523804,1.8567935415491021,0,0,0
2021-07-30,57.62300491333008,58.80885586064656,56.95206231909746,58.80885586064656,28756776,58.91807174682617,59.27695083618164,57.12369537353515,27425199.0,57.73853269330444,56.426273598180906,54.29867869967409,-0.021980808181589206,1.8567935415491021,-1.1858509473164816,0.0,0.6709425942326206,24822305.1,0.04855304787396442,59.791859152985545,56.95205830630911,0,0,1.1078320552945584,1.3122590951235367,59.823063776518026,55.43854108764724,0.6241378784179688,1.5581018295836973,1.1078320552945584,0,0,0
2021-08-02,57.35774993896485,58.35636052397358,57.24852846867902,57.73222712268654,21084204,57.62300491333008,58.91807174682617,59.27695083618164,28756776.0,57.66237614243653,56.5109532655249,49.94059504951966,-0.004603282573760192,1.1078320552945584,-0.37447718372168737,0.6241334012870396,0.1092214702858314,24808761.9,-0.2668091861201687,59.823063776518026,58.65281607800486,0,1,1.045419831166413,1.1514228769116315,59.823063776518026,55.43854108764724,-0.24964523315428977,1.5491853000341227,1.045419831166413,0,0,0
2021-08-03,56.87405014038086,57.70102345034166,56.655603619175245,57.35775238634044,17656980,57.35774993896485,57.62300491333008,58.91807174682617,21084204.0,57.5047109420254,56.54396207232998,50.7246565097141,-0.008433033009466073,1.045419831166413,-0.4837022459595772,0.34327106400122176,0.21844652120561392,22033747.2,-0.16254936634079242,58.80885586064656,56.95206231909746,0,0,3.120659672975428,0.960748869695415,59.823063776518026,55.43854108764724,-0.24964523315428977,1.5202076712087351,3.120659672975428,0,0,0
2021-08-04,54.75199508666992,57.66981132734844,54.54915165437301,56.95205956685096,38353227,56.87405014038086,57.35774993896485,57.62300491333008,17656980.0,56.95416777095431,56.38105598272452,40.48139048747575,-0.037311481219873044,3.120659672975428,-2.200064480181041,0.7177517604974781,0.20284343229690904,23678960.1,1.172128359436325,58.35636052397358,57.24852846867902,0,0,1.560331763558878,0.573111788229788,59.823063776518026,56.23430400876917,-4.524955749511719,1.657293787178377,1.560331763558878,1,0,0
2021-08-05,55.11087417602539,55.89104184346146,54.33071007990258,54.9236337929882,33065568,54.75199508666992,56.87405014038086,57.35774993896485,38353227.0,56.58550905196853,56.26558490938823,46.07268423923277,0.00655463036164039,1.560331763558878,0.18724038303719226,0.7801676674360678,0.592923713085618,25557680.1,-0.13786738205888127,57.70102345034166,56.655603619175245,0,1,1.497919070164869,0.3199241425802981,59.823063776518026,54.54915165437301,-3.8071975708007812,1.658408295523876,1.497919070164869,0,0,0
2021-08-06,54.73638153076172,56.10947252369941,54.61155345353454,55.20448057056719,23813595,55.11087417602539,54.75199508666992,56.87405014038086,33065568.0,56.215683547727174,56.126566420422186,45.12052073377655,-0.006795258664697212,1.497919070164869,-0.4680990398054732,0.9049919531322175,0.12482807722717837,26662018.5,-0.27980686737333527,57.66981132734844,54.54915165437301,0,0,3.2922972394313135,0.08911712730498778,59.823063776518026,54.33071007990258,-2.8866233825683594,1.7096762567642523,3.2922972394313135,0,0,0
2021-08-09,53.41011428833008,53.95622879321537,50.66393155378405,51.49090841617177,110821485,54.73638153076172,55.11087417602539,54.75199508666992,23813595.0,55.654569695847755,55.87961622659563,32.08685799624169,-0.024230086193883338,3.2922972394313135,1.919205872158308,0.5461145048852885,0.826976862387717,36368841.0,3.6537066327028738,55.89104184346146,54.33071007990258,0,1,2.0284270997376908,-0.22504653074787484,59.823063776518026,54.33071007990258,-3.9476356506347727,1.7197070719638232,2.0284270997376908,1,0,0
2021-08-10,52.81718063354492,54.36190912807524,52.33348202833755,53.4101078406444,32690748,53.41011428833008,54.73638153076172,55.11087417602539,110821485.0,55.087091883387195,55.60121299086374,34.500632921025684,-0.011101523797239055,2.0284270997376908,-0.5929272070994784,0.9518012874308397,0.4836986052073726,38194241.1,-0.7050143480751949,56.10947252369941,54.61155345353454,0,1,2.3092894648521423,-0.5141211074765479,59.823063776518026,50.66393155378405,-4.0568695068359375,1.7197068136720017,2.3092894648521423,0,0,0
2021-08-11,53.753379821777344,53.89381098610042,51.58452152124828,52.817181583124466,27235548,52.81718063354492,53.41011428833008,54.73638153076172,32690748.0,54.82034947106523,55.43322815731043,33.98693102885153,0.01772527758965281,2.3092894648521423,0.936198238652878,0.14043116432307556,1.2326600618761887,36090333.0,-0.16687290238816188,53.95622879321537,50.66393155378405,0,0,1.3262819528108736,-0.6128786862452031,59.823063776518026,50.66393155378405,-0.9986152648925781,1.8233572827084497,1.3262819528108736,0,0,0
2021-08-12,54.252685546875,54.37751006686887,53.051228114058,53.64415529796688,17966661,53.753379821777344,52.81718063354492,53.41011428833008,27235548.0,54.706816686227185,55.3259061018163,38.42105821872532,0.0092888247539622,1.3262819528108736,0.6085302489081172,0.12482451999387223,0.5929271839088841,35144479.2,-0.340323132106613,54.36190912807524,52.33348202833755,0,0,0.9518013003220247,-0.6190894155891158,59.823063776518026,50.66393155378405,-0.8581886291503906,1.8378460942677333,0.9518013003220247,0,0,0
2021-08-13,54.455528259277344,54.7988028499613,53.84700154963927,54.36190986435236,27821241,54.252685546875,53.753379821777344,52.81718063354492,17966661.0,54.65655900083722,55.24678084340367,36.239791545856164,0.003738851088340711,0.9518013003220247,0.09361839492498092,0.3432745906839543,0.5149083147130895,35050925.7,0.5484925663149096,53.89381098610042,51.58452152124828,0,0,0.9674043492038251,-0.59022184256645,58.80885586064656,50.66393155378405,-0.280853271484375,1.7988379239509722,0.9674043492038251,0,0,0
2021-08-16,54.40871810913086,54.7831988248994,53.815794475695576,54.34630584694036,12560913,54.455528259277344,54.252685546875,53.753379821777344,27821241.0,54.60699082249595,55.17059332210614,37.67705313767097,-0.0008596032697287814,0.9674043492038251,0.06241226219049878,0.37448071576854147,0.5305113712447849,34198596.6,-0.5485135619938737,54.37751006686887,53.051228114058,0,0,1.3106754254405928,-0.5636024996101909,58.35636052397358,50.66393155378405,0.9986038208007812,1.7910361347326227,1.3106754254405928,0,0,0
2021-08-17,54.93923568725586,55.07966328392113,53.768987858480536,54.33070538776751,18039039,54.40871810913086,54.455528259277344,54.252685546875,12560913.0,54.67343979544793,55.149560809847024,26.910353106679253,0.009750598737888083,1.3106754254405928,0.6085302994883506,0.14042759666526905,0.5617175292869732,34236802.5,0.43612482627656135,54.7988028499613,53.84700154963927,0,0,2.6837664173204345,-0.4761210143990908,57.70102345034166,50.66393155378405,2.1220550537109375,1.681812890358634,2.6837664173204345,0,1,0
2021-08-18,54.3306999206543,56.74921066631916,54.06544424899872,54.95483322363438,34210602,54.93923568725586,54.40871810913086,54.455528259277344,18039039.0,54.60489182048921,55.0751189108295,26.213635633578065,-0.011076524072262006,2.6837664173204345,-0.6241333029800842,1.7943774426847767,0.2652556716555736,33822540.0,0.8964758599391021,54.7831988248994,53.815794475695576,0,0,1.4355033808842563,-0.47022709034029475,57.66981132734844,50.66393155378405,0.5773200988769531,1.789921370273439,1.4355033808842563,0,1,0
2021-08-20,53.37889862060547,54.58035245957789,53.14484907869363,53.64415429193054,15542163,54.3306999206543,54.93923568725586,54.40871810913086,34210602.0,54.359693180512465,54.92091706626368,27.18123021552337,-0.017518664428009534,1.4355033808842563,-0.2652556713250718,0.9361981676473476,0.2340495419118369,32070199.5,-0.5456916250699125,55.07966328392113,53.768987858480536,0,0,2.418514623843386,-0.5612238857512111,56.74921066631916,50.66393155378405,-0.8737869262695312,1.7598292159402358,2.418514623843386,0,1,0
2021-08-23,54.65837478637695,55.20449283501929,52.7859782111759,53.8001954036185,26688300,53.37889862060547,54.3306999206543,54.93923568725586,15542163.0,54.419429501685364,54.89704958627397,36.91379052078535,0.023969699616049667,2.418514623843386,0.8581793827584505,0.5461180486423345,1.014217192442601,32357670.0,0.7171548130076875,56.74921066631916,54.06544424899872,0,0,1.2638697214085184,-0.47762008458860805,56.74921066631916,50.66393155378405,0.20284652709960938,1.853449399408009,1.2638697214085184,0,0,0
2021-08-24,55.43853759765625,55.68819021460496,54.42432049319644,54.611560848736154,14925912,54.65837478637695,53.37889862060547,54.3306999206543,26688300.0,54.623251120879544,54.946275769126906,43.23527434358193,0.014273435943319424,1.2638697214085184,0.8269767489200959,0.24965261694870833,0.1872403555397142,22768112.7,-0.44073200616000274,54.58035245957789,53.14484907869363,0,0,1.0142172211055467,-0.32302464824736177,56.74921066631916,50.66393155378405,1.0298194885253906,1.869052962996731,1.0142172211055467,0,0,0
2021-08-25,56.15629577636719,56.34353615344153,55.32931893233599,55.32931893233599,16571559,55.43853759765625,54.65837478637695,53.37889862060547,14925912.0,54.92986005197707,55.05627758796693,57.62710951384685,0.012946917610274111,1.0142172211055467,0.8269768440312006,0.18724037707434604,0.0,21156193.8,0.11025436837628422,55.20449283501929,52.7859782111759,1,0,0.8737860670271829,-0.12641753598985872,56.74921066631916,51.58452152124828,1.2170600891113281,1.718592787863168,0.8737860670271829,0,0,0
2021-08-26,56.57758712768555,56.858445914569074,55.98465984754189,56.2811217019571,21301485,56.15629577636719,55.43853759765625,54.65837478637695,16571559.0,55.25940546711877,55.19457845521408,57.912443500185624,0.007502121453952126,0.8737860670271829,0.29646542572844936,0.2808587868835275,0.296461854415206,20562787.5,0.285424322479255,55.68819021460496,54.42432049319644,1,0,1.466709609068566,0.06482701190468987,56.74921066631916,51.58452152124828,2.24688720703125,1.6695538095394755,1.466709609068566,0,0,0
2021-08-27,57.82584381103515,58.04429030295099,56.577580693882425,56.639992956911854,28167945,56.57758712768555,56.15629577636719,55.43853759765625,21301485.0,55.772693135902045,55.43378439665236,65.23079272397923,0.022062741568185107,1.466709609068566,1.185850854123295,0.21844649191584153,0.06241226302942948,21582915.9,0.32234654062850554,56.34353615344153,55.32931893233599,1,0,0.9518013042979447,0.338908739249689,56.858445914569074,52.7859782111759,4.44694519042968,1.667324562318311,0.9518013042979447,0,0,0
2021-08-30,57.435760498046875,58.27834034114276,57.326539036844814,57.70101618942187,13619223,57.82584381103515,56.57758712768555,56.15629577636719,28167945.0,56.10530660833101,55.615782224051856,71.86431308946997,-0.0067458300178550035,0.9518013042979447,-0.26525569137499616,0.5773241517208874,0.10922146120206122,20162714.1,-0.516499233437157,56.858445914569074,55.98465984754189,1,0,1.1702479704441373,0.48952438427915723,58.04429030295099,52.7859782111759,2.777385711669922,1.500146281237356,1.1702479704441373,0,0,1
